iter	Passed	Remaining
292	744169	1795658
293	746952	1793703
294	749667	1791577
295	751142	1786501
296	753972	1784656
297	756691	1782540
298	759316	1780203
299	762066	1778154
300	764865	1776216
301	767517	1773930
302	770213	1771744
303	771452	1766220
304	774301	1764391
305	777001	1762219
306	779979	1760669
307	782639	1758396
308	785389	1756324
309	788178	1754332
310	789939	1750058
311	792846	1748328
312	795743	1746567
313	797541	1742399
314	800821	1741469
315	803216	1738607
316	806113	1736830
317	809119	1735282
318	812125	1733723
319	813596	1728892
320	815009	1723960
321	817864	1722087
322	819935	1718564
323	822785	1716675
324	825516	1714534
325	827008	1709828
326	829804	1707823
327	832635	1705887
328	835426	1703864
329	838247	1701897
330	840980	1699746
331	843787	1697741
332	846486	1695514
333	849394	1693702
334	852221	1691724
335	854088	1687841
336	856885	1685801
337	859728	1683847
338	860959	1678744
339	862698	1674650
340	865599	1672815
341	867196	1668466
342	870030	1666502
343	872835	1664477
344	875696	1662554
345	878423	1660372
346	881228	1658334
347	883984	1656200
348	885971	1652628
349	889060	1651112
350	890324	1646212
351	891793	1641711
352	894692	1639847
353	896528	1636038
354	899248	1633846
355	902174	1632024
356	903342	1627027
357	906083	1624876
358	907943	1621147
359	910815	1619227
360	912256	1614770
361	915036	1612689
362	917758	1610501
363	920613	1608545
364	923319	1606323
365	926503	1604926
366	928244	1601032
367	931071	1599014
368	933777	1596784
369	936671	1594873
370	939408	1592689
371	942094	1590417
372	944946	1588422
373	946293	1583902
374	949155	1581926
375	951921	1579784
376	954641	1577564
377	957498	1575566
378	960540	1573867
379	963333	1571753
380	966100	1569596
381	968986	1567626
382	971731	1565426
383	974550	1563340
384	977299	1561141
385	980130	1559067
386	982854	1556820
387	985885	1555056
388	988427	1552517
389	990912	1549888
390	993514	1547444
391	994716	1542826
392	997194	1540196
393	999781	1537735
394	1002210	1535031
395	1004788	1532555
396	1006083	1528131
397	1009042	1526239
398	1011848	1524113
399	1012985	1519478
400	1015865	1517464
401	1018724	1515415
402	1021447	1513161
403	1024367	1511195
404	1026222	1507659
405	1029075	1505593
406	1031874	1503443
407	1034712	1501346
408	1037443	1499092
409	1040307	1497027
410	1043011	1494729
411	1045844	1492612
412	1048633	1490431
413	1049879	1486061
414	1052771	1484027
415	1055586	1481881
416	1057318	1478217
417	1060100	1476025
418	1062757	1473655
419	1065469	1471363
420	1068324	1469263
421	1069713	1465152
422	1072507	1462971
423	1075319	1460811
424	1077037	1457168
425	1078697	1453456
426	1080318	1449701
427	1083122	1447537
428	1085909	1445347
429	1088832	1443336
430	1091594	1441107
431	1094460	1439012
432	1097203	1436753
433	1098938	1433178
434	1101742	1430999
435	1104615	1428906
436	1107329	1426605
437	1109390	1423464
438	1112113	1421174
439	1115004	1419096
440	1116342	1415046
441	1117642	1410960
442	1120474	1408813
443	1123320	1406681
444	1126028	1404373
445	1127352	1400343
446	1130199	1398211
447	1133390	1396499
448	1135690	1393687
449	1138785	1391849
450	1141802	1389909
451	1144901	1388066
452	1146580	1384502
453	1149765	1382757
454	1152824	1380856
455	1154260	1377012
456	1157252	1375028
457	1160458	1373293
458	1161849	1369413
459	1165034	1367649
460	1168040	1365670
461	1171191	1363855
462	1174281	1361963
463	1177444	1360150
464	1180668	1358404
465	1183574	1356285
466	1185903	1353504
467	1188965	1351558
468	1191023	1348472
469	1194207	1346659
470	1196977	1344376
471	1200254	1342657
472	1203706	1341127
473	1206729	1339112
474	1209609	1336937
475	1213472	1335839
476	1216424	1333731
477	1219173	1331399
478	1221800	1328931
479	1223355	1325301
480	1226432	1323322
481	1229362	1321182
482	1233812	1320664
483	1237510	1319329
484	1240277	1316995
485	1243050	1314667
486	1245869	1312384
487	1248584	1309990
488	1250580	1306844
489	1254639	1305848
490	1256445	1302506
491	1260649	1301646
492	1264702	1300616
493	1268617	1299434
494	1270550	1296218
495	1273751	1294295
496	1275638	1291038
497	1279836	1290116
498	1283772	1288917
499	1285578	1285578
500	1288738	1283594
501	1291789	1281496
502	1294431	1278990
503	1297115	1276526
504	1299886	1274145
505	1301819	1270946
506	1305764	1269708
507	1309854	1268599
508	1313832	1267370
509	1317951	1266266
510	1321762	1264856
511	1325922	1263770
512	1329860	1262459
513	1332028	1259466
514	1336222	1258383
515	1339955	1256857
516	1341476	1253255
517	1344799	1251338
518	1347960	1249265
519	1350866	1246953
520	1353988	1244837
521	1355905	1241614
522	1359008	1239478
523	1361894	1237140
524	1363362	1233518
525	1365273	1230303
526	1367019	1226945
527	1369932	1224636
528	1372897	1222371
529	1374941	1219288
530	1377798	1216925
531	1380761	1214654
532	1383521	1212204
533	1386510	1209950
534	1389365	1207579
535	1391303	1204411
536	1392724	1200803
537	1394193	1197244
538	1397208	1195014
539	1400211	1192772
540	1403319	1190616
541	1406124	1188201
542	1407615	1184677
543	1410273	1182140
544	1413262	1179879
545	1417096	1178318
546	1420878	1176705
547	1423555	1174173
548	1427431	1172625
549	1431347	1171102
550	1435166	1169491
551	1437234	1166451
552	1441155	1164911
553	1445266	1163517
554	1449168	1161945
555	1451330	1158975
556	1455490	1157598
557	1459448	1156050
558	1462345	1153657
559	1465026	1151092
560	1466383	1147490
561	1469657	1145391
562	1473651	1143846
563	1477810	1142420
564	1481757	1140821
565	1485737	1139240
566	1489539	1137514
567	1492272	1134967
568	1496188	1133316
569	1498551	1130485
570	1500751	1127534
571	1504505	1125749
572	1508405	1124065
573	1510281	1120871
574	1514308	1119271
575	1516164	1116065
576	1520136	1114415
577	1524551	1113081
578	1527049	1110341
579	1531459	1108988
580	1535664	1107475
581	1539608	1105767
582	1541417	1102523
583	1545541	1100933
584	1549447	1099180
585	1553557	1097564
586	1557472	1095802
587	1559662	1092824
588	1563653	1091106
589	1567775	1089471
590	1571810	1087767
591	1575812	1086033
592	1579945	1084380
593	1583877	1082582
594	1587888	1080831
595	1590371	1078037
596	1594487	1076345
597	1598456	1074547
598	1601717	1072268
599	1606110	1070740
600	1608389	1067799
601	1610653	1064850
602	1615137	1063365
603	1619546	1061821
604	1621753	1058831
605	1625939	1057128
606	1629957	1055309
607	1634373	1053740
608	1638654	1052075
609	1642667	1050229
610	1644832	1047201
611	1648797	1045316
612	1651000	1042311
613	1653812	1039692
614	1657210	1037440
615	1660257	1034965
616	1663289	1032479
617	1666460	1030077
618	1669422	1027544
619	1672023	1024788
620	1673353	1021257
621	1675979	1018521
622	1678596	1015780
623	1681139	1012994
624	1682736	1009641
625	1685395	1006929
626	1688030	1004203
627	1689263	1000646
628	1691852	997896
629	1694328	995081
630	1696153	991886
631	1697299	988300
632	1699916	985575
633	1701447	982223
634	1704140	979545
635	1706666	976771
636	1709178	973990
637	1710774	970690
638	1713387	967970
639	1715938	965215
640	1718527	962482
641	1721072	959726
642	1723712	957022
643	1726660	954489
644	1729615	951958
645	1732365	949314
646	1735723	947002
647	1738819	944543
648	1741548	941885
649	1744357	939269
650	1747007	936567
651	1749638	933855
652	1752223	931120
653	1753496	927690
654	1754615	924186
655	1757205	921461
656	1759836	918757
657	1762384	916011
658	1765146	913376
659	1767089	910318
660	1769631	907572
661	1772496	904990
662	1775826	902645
663	1779126	900281
664	1780709	897049
665	1783121	894237
666	1786138	891730
667	1787664	888479
668	1790322	885794
669	1792924	883082
670	1795555	880384
671	1798276	877730
672	1800321	874747
673	1801721	871455
674	1804624	868893
675	1806059	865626
676	1809863	863494
677	1812290	860704
678	1815297	858189
679	1819177	856083
680	1822137	853541
681	1824871	850893
682	1826890	847912
683	1829098	845022
684	1831397	842175
685	1834620	839753
686	1837765	837293
687	1840951	834850
688	1844586	832607
689	1847573	830069
690	1850204	827370
691	1853460	824950
692	1855054	821791
693	1857984	819226
694	1859332	815966
695	1862075	813320
696	1864726	810634
697	1868031	808231
698	1871417	805860
699	1874998	803570
700	1878178	801106
701	1881753	798807
702	1884644	796215
703	1887529	793620
704	1890373	791007
705	1893340	788444
706	1895308	785467
707	1898365	782941
708	1901198	780322
709	1904201	777772
710	1907072	775167
711	1910276	772695
712	1913431	770203
713	1916835	767808
714	1918711	764801
715	1920457	761745
716	1923554	759227
717	1926501	756648
718	1929297	754009
719	1932078	751363
720	1933482	748185
721	1934528	744873
722	1938041	742513
723	1941055	739960
724	1943969	737367
725	1946624	734676
726	1949184	731949
727	1950650	728814
728	1953574	726225
729	1957015	723827
730	1960646	721496
731	1964070	719086
732	1967012	716496
733	1969705	713817
734	1972744	711261
735	1975508	708606
736	1979352	706336
737	1980481	703097
738	1983339	700475
739	1985865	697736
740	1988988	695206
741	1990316	692050
742	1993303	689473
743	1996373	686924
744	1999448	684374
745	2002438	681795
746	2005982	679402
747	2007597	676356
748	2010542	673760
749	2013816	671272
750	2015768	668344
751	2018896	665806
752	2021961	663246
753	2025266	660763
754	2028457	658241
755	2030075	655209
756	2032980	652594
757	2035535	649867
758	2037111	646829
759	2039845	644161
760	2042814	641567
761	2045144	638772
762	2048187	636199
763	2049565	633111
764	2052614	630541
765	2056015	628077
766	2059522	625643
767	2062529	623055
768	2064010	620008
769	2065360	616925
770	2068255	614306
771	2070791	611580
772	2072575	608634
773	2075258	605954
774	2076594	602882
775	2079337	600221
776	2082012	597540
777	2084554	594821
778	2087090	592101
779	2088866	589167
780	2090047	586069
781	2092675	583380
782	2094443	580452
783	2097051	577759
784	2099600	575049
785	2102251	572368
786	2104062	569460
787	2106586	566746
788	2109321	564089
789	2110668	561063
790	2114414	558675
791	2117192	556030
792	2119952	553379
793	2122462	550664
794	2125124	547988
795	2126407	544958
796	2129024	542273
797	2130686	539346
798	2133243	536648
799	2135254	533813
800	2139116	531441
801	2142600	528971
802	2146138	526512
803	2147465	523511
804	2149862	520774
805	2152799	518167
806	2155825	515581
807	2158804	512983
808	2161938	510420
809	2164858	507806
810	2167922	505224
811	2170976	502639
812	2174261	500106
813	2177385	497535
814	2179773	494795
815	2183567	492373
816	2186692	489797
817	2190273	487322
818	2193515	484769
819	2196843	482233
820	2199598	479571
821	2203690	477198
822	2206458	474536
823	2209428	471916
824	2210785	468954
825	2213669	466317
826	2216880	463748
827	2220262	461213
828	2222460	458432
829	2226466	456023
830	2229632	453439
831	2231886	450669
832	2234954	448064
833	2236551	445164
834	2237934	442226
835	2239313	439291
836	2242011	436616
837	2244686	433936
838	2247269	431239
839	2248739	428331
840	2250797	425537
841	2253650	422894
842	2256250	420203
843	2258901	417522
844	2261557	414841
845	2264839	412275
846	2266269	409373
847	2269124	406729
848	2271848	404062
849	2274746	401425
850	2277454	398755
851	2280462	396136
852	2283207	393471
853	2286036	390821
854	2288845	388166
855	2290049	385241
856	2292898	382595
857	2294594	379758
858	2297395	377104
859	2300259	374460
860	2303004	371797
861	2304200	368885
862	2305714	366028
863	2308556	363383
864	2310657	360622
865	2313380	357959
866	2316266	355321
867	2318998	352658
868	2321776	350003
869	2324733	347374
870	2327536	344721
871	2329434	341935
872	2332195	339276
873	2334979	336621
874	2336936	333848
875	2339835	331209
876	2342644	328557
877	2343938	325695
878	2346567	323020
879	2349115	320333
880	2350433	317481
881	2353285	314838
882	2356460	312237
883	2359301	309591
884	2362018	306928
885	2363238	304073
886	2366085	301429
887	2368907	298781
888	2370325	295957
889	2373156	293311
890	2375921	290657
891	2378698	288003
892	2381844	285394
893	2384788	282760
894	2388650	280232
895	2391548	277590
896	2393608	274851
897	2397516	272323
898	2399144	269536
899	2401877	266875
900	2404886	264243
901	2407552	261574
902	2408710	258742
903	2411655	256104
904	2414259	253430
905	2416917	250761
906	2419615	248097
907	2420751	245274
908	2421909	242457
909	2424542	239789
910	2425952	237003
911	2427420	234224
912	2430376	231591
913	2432414	228870
914	2435353	226234
915	2438152	223586
916	2439503	220805
917	2441127	218052
918	2443719	215387
919	2446682	212755
920	2447739	209958
921	2450451	207304
922	2453211	204655
923	2455814	201993
924	2458422	199331
925	2461012	196668
926	2462550	193922
927	2464199	191187
928	2466016	188468
929	2469023	185840
930	2473179	183296
931	2477177	180738
932	2480397	178120
933	2483567	175498
934	2485390	172781
935	2486696	170030
936	2489306	167370
937	2491901	164709
938	2494612	162056
939	2497274	159400
940	2499843	156738
941	2501006	153989
942	2503761	151340
943	2505363	148623
944	2509592	146060
945	2512460	143417
946	2515340	140774
947	2517347	138082
948	2519208	135384
949	2522730	132775
950	2523980	130047
951	2526767	127400
952	2527894	124670
953	2531348	122056
954	2534843	119442
955	2537681	116797
956	2540787	114162
957	2543324	111502
958	2546263	108860
959	2547394	106141
960	2548617	103429
961	2550013	100728
962	2553210	98098
963	2554626	95401
964	2557580	92761
965	2560305	90114
966	2563026	87466
967	2564536	84778
968	2567711	82145
969	2570782	79508
970	2573997	76875
971	2577028	74235
972	2580183	71598
973	2582070	68925
974	2584178	66260
975	2585581	63579
976	2588708	60941
977	2590563	58274
978	2593894	55640
979	2597116	53002
980	2600277	50362
981	2603265	47717
982	2606669	45079
983	2610065	42440
984	2613460	39798
985	2614791	37126
986	2619378	34500
987	2622224	31848
988	2627717	29226
989	2633144	26597
990	2638122	23958
991	2640305	21292
992	2642203	18625
993	2644373	15962
994	2645952	13296
995	2647360	10631
996	2650520	7975
997	2653654	5317
998	2655454	2658
999	2656862	0
