iter	MultiClass
402	0.1194206144
403	0.11941354
404	0.1194117201
405	0.1194081449
406	0.1194061011
407	0.1194024106
408	0.1193979289
409	0.1193920665
410	0.1193889804
411	0.119384804
412	0.1193812211
413	0.1193787187
414	0.1193701579
415	0.1193661913
416	0.1193632693
417	0.1193574275
418	0.1193548557
419	0.1193518718
420	0.119345628
421	0.1193431962
422	0.1193418087
423	0.119335947
424	0.1193305667
425	0.1193280538
426	0.1193240326
427	0.1193217007
428	0.119316488
429	0.1193122459
430	0.1193069252
431	0.1193010704
432	0.1192966358
433	0.119292395
434	0.1192874984
435	0.1192809806
436	0.1192745036
437	0.119271883
438	0.1192708138
439	0.1192631274
440	0.1192603331
441	0.1192578372
442	0.1192519433
443	0.1192493845
444	0.1192472463
445	0.1192450126
446	0.1192427671
447	0.1192400431
448	0.1192353877
449	0.1192309615
450	0.1192269358
451	0.1192217786
452	0.1192195956
453	0.1192148192
454	0.1192127116
455	0.1192088846
456	0.1192040722
457	0.1192009575
458	0.1191986082
459	0.119194712
460	0.1191907027
461	0.1191862552
462	0.1191813254
463	0.1191786608
464	0.1191744245
465	0.1191721746
466	0.1191695124
467	0.1191651661
468	0.1191603608
469	0.1191565149
470	0.1191540754
471	0.1191505938
472	0.1191472876
473	0.1191437994
474	0.1191405895
475	0.119138114
476	0.1191316709
477	0.1191270544
478	0.119125065
479	0.1191222857
480	0.1191180528
481	0.1191137085
482	0.1191108
483	0.1191072893
484	0.1191040937
485	0.1191007615
486	0.1190953886
487	0.1190921209
488	0.1190885228
489	0.1190831588
490	0.119080357
491	0.1190753116
492	0.1190717488
493	0.119068502
494	0.1190624261
495	0.119059719
496	0.1190560112
497	0.1190542686
498	0.1190506457
499	0.1190480273
500	0.1190419877
501	0.1190382179
502	0.1190287472
503	0.1190268847
504	0.1190179153
505	0.1190145693
506	0.1190102384
507	0.1190062745
508	0.1190039878
509	0.1190012854
510	0.1189976958
511	0.1189932166
512	0.1189895285
513	0.1189839025
514	0.1189778514
515	0.1189749203
516	0.1189723758
517	0.1189701138
518	0.118964947
519	0.1189610848
520	0.1189586176
521	0.1189551009
522	0.1189505057
523	0.118944856
524	0.1189425369
525	0.1189386091
526	0.1189343124
527	0.1189331441
528	0.1189282381
529	0.1189248378
530	0.1189218399
531	0.1189189487
532	0.1189156885
533	0.1189136257
534	0.1189108963
535	0.1189089663
536	0.1189062102
537	0.1189041229
538	0.118900938
539	0.1188996753
540	0.1188963015
541	0.1188943312
542	0.1188900294
543	0.1188828003
544	0.1188793132
545	0.1188757915
546	0.1188715673
547	0.1188699973
548	0.1188666734
549	0.1188640317
550	0.1188595777
551	0.1188575995
552	0.1188512185
553	0.1188478614
554	0.1188432783
555	0.1188385707
556	0.1188360484
557	0.1188311558
558	0.1188265326
559	0.1188231437
560	0.1188202122
561	0.1188164912
562	0.1188148553
563	0.1188117851
564	0.1188099471
565	0.1188056855
566	0.1188031623
567	0.118798038
568	0.1187946951
569	0.1187893277
570	0.118784553
571	0.1187813662
572	0.1187775738
573	0.1187742657
574	0.1187707525
575	0.1187655026
576	0.1187616253
577	0.1187597655
578	0.1187558749
579	0.1187533409
580	0.1187459234
581	0.1187407601
582	0.1187399919
583	0.1187374819
584	0.1187332785
585	0.1187299535
586	0.1187270387
587	0.1187253269
588	0.1187219702
589	0.1187172393
590	0.1187135687
591	0.1187113699
592	0.1187088946
593	0.1187029862
594	0.1186997529
595	0.1186954301
596	0.1186899909
597	0.1186858003
598	0.1186825989
599	0.1186800833
600	0.1186785758
601	0.1186774032
602	0.1186747243
603	0.1186710498
604	0.1186684237
605	0.1186634907
606	0.1186603927
607	0.1186570409
608	0.1186528888
609	0.1186504213
610	0.1186478884
611	0.1186430661
612	0.1186397315
613	0.1186382529
614	0.1186327955
615	0.1186302716
616	0.1186271686
617	0.1186267727
618	0.1186228866
619	0.1186212635
620	0.1186167054
621	0.1186131045
622	0.1186079024
623	0.1186017077
624	0.1186000736
625	0.1185972835
626	0.1185901603
627	0.1185882988
628	0.1185866547
629	0.1185836744
630	0.1185803352
631	0.118576857
632	0.1185733203
633	0.1185697205
634	0.1185667595
635	0.1185623243
636	0.1185587466
637	0.1185556325
638	0.1185524433
639	0.1185496398
640	0.1185463202
641	0.118541676
642	0.1185391862
643	0.118537677
644	0.118534765
645	0.118530712
646	0.1185272203
647	0.1185205207
648	0.1185165007
649	0.118514164
650	0.1185085287
651	0.1185058052
652	0.1185032313
653	0.1185010035
654	0.1184992919
655	0.1184956575
656	0.1184911837
657	0.1184885697
658	0.118485073
659	0.118481831
660	0.1184777621
661	0.1184755975
662	0.1184738257
663	0.11847078
664	0.1184667738
665	0.1184649787
666	0.1184612208
667	0.1184597248
668	0.1184567745
669	0.1184542814
670	0.118451357
671	0.1184486347
672	0.1184453128
673	0.1184419004
674	0.1184384811
675	0.1184370247
676	0.118433406
677	0.1184312046
678	0.118427468
679	0.1184248246
680	0.1184237956
681	0.1184204294
682	0.1184179858
683	0.1184150461
684	0.1184134266
685	0.1184115354
686	0.1184092397
687	0.1184062396
688	0.1184014879
689	0.118394951
690	0.1183868737
691	0.1183856353
692	0.1183808728
693	0.1183790417
694	0.1183734309
695	0.1183668063
696	0.1183644053
697	0.1183603442
698	0.1183569001
699	0.1183538654
700	0.1183529945
701	0.1183514982
702	0.1183489004
703	0.1183420356
704	0.1183380168
705	0.1183335418
706	0.1183326418
707	0.1183290609
708	0.1183254088
709	0.1183203837
710	0.1183176972
711	0.1183154997
712	0.1183128017
713	0.1183106275
714	0.1183085502
715	0.1183051919
716	0.1183022895
717	0.1182995537
718	0.1182945529
719	0.1182932794
720	0.1182913635
721	0.1182904581
722	0.1182861011
723	0.1182836766
724	0.1182804949
725	0.1182761939
726	0.1182721005
727	0.1182693863
728	0.1182660516
729	0.1182615631
730	0.1182594776
731	0.1182552394
732	0.1182539281
733	0.1182496733
734	0.1182467566
735	0.118245311
736	0.1182413557
737	0.1182401735
738	0.1182384605
739	0.1182367572
740	0.1182326801
741	0.118230981
742	0.1182238145
743	0.1182219736
744	0.1182199701
745	0.1182152874
746	0.1182120629
747	0.1182089342
748	0.1182056304
749	0.1182032972
750	0.1182019279
751	0.1181990689
752	0.1181941284
753	0.1181928044
754	0.1181884846
755	0.1181840728
756	0.118180057
757	0.1181785016
758	0.118175091
759	0.1181725519
760	0.1181686846
761	0.1181661432
762	0.1181644105
763	0.1181623528
764	0.1181600652
765	0.1181554258
766	0.1181532209
767	0.1181500596
768	0.1181488241
769	0.118145651
770	0.1181434161
771	0.1181401012
772	0.1181386437
773	0.1181354887
774	0.118134383
775	0.1181328193
776	0.1181311542
777	0.1181283864
778	0.1181261142
779	0.1181237085
780	0.1181225902
781	0.1181208609
782	0.1181179463
783	0.1181172249
784	0.1181126217
785	0.1181107542
786	0.1181076553
787	0.1181035041
788	0.1180975596
789	0.1180953818
790	0.1180900257
791	0.1180873511
792	0.1180846606
793	0.1180833161
794	0.1180813975
795	0.1180785975
796	0.1180761994
797	0.1180736207
798	0.118071156
799	0.11806685
800	0.1180641313
801	0.118062581
802	0.1180604541
803	0.1180597052
804	0.1180579489
805	0.1180539898
806	0.1180519977
807	0.118049181
808	0.1180474419
809	0.1180436621
810	0.1180415359
811	0.1180383578
812	0.1180369903
813	0.1180349273
814	0.1180321291
815	0.1180277102
816	0.1180258784
817	0.1180208397
818	0.1180175305
819	0.1180156789
820	0.1180135138
821	0.1180120758
822	0.1180096033
823	0.1180068331
824	0.1180045951
825	0.1180004334
826	0.1179950564
827	0.1179913327
828	0.1179887689
829	0.1179873053
830	0.1179848201
831	0.1179805892
832	0.117978447
833	0.1179767108
834	0.1179757282
835	0.1179733492
836	0.1179712327
837	0.1179684889
838	0.1179656995
839	0.1179632797
840	0.1179620407
841	0.1179595215
842	0.1179553639
843	0.1179529209
844	0.117950485
845	0.1179491693
846	0.1179476955
847	0.1179461754
848	0.1179429171
849	0.1179401551
850	0.1179355813
851	0.1179338816
852	0.1179320866
853	0.1179304173
854	0.1179284215
855	0.117927899
856	0.1179249228
857	0.117922614
858	0.1179212256
859	0.1179175077
860	0.1179133622
861	0.1179119252
862	0.1179105306
863	0.1179079348
864	0.1179071281
865	0.1179039722
866	0.1178988023
867	0.1178955187
868	0.1178946746
869	0.11789066
870	0.1178879681
871	0.117885872
872	0.1178837673
873	0.1178819759
874	0.1178797577
875	0.1178765114
876	0.117875443
877	0.1178743579
878	0.1178709295
879	0.1178692175
880	0.1178665642
881	0.1178617592
882	0.1178547608
883	0.1178538113
884	0.1178502418
885	0.1178481069
886	0.1178463125
887	0.1178439296
888	0.1178412098
889	0.1178388387
890	0.1178366529
891	0.1178359727
892	0.1178342816
893	0.1178335621
894	0.1178301109
895	0.117827257
896	0.1178239816
897	0.117821042
898	0.1178195981
899	0.1178175073
900	0.1178133674
901	0.1178092586
902	0.117807601
903	0.1178038494
904	0.1178001886
905	0.117797961
906	0.1177968614
907	0.1177954467
908	0.1177946548
909	0.1177922733
910	0.1177896012
911	0.1177878392
912	0.1177827567
913	0.1177821772
914	0.1177817059
915	0.1177778706
916	0.1177764314
917	0.1177746659
918	0.1177717576
919	0.1177690388
920	0.1177658338
921	0.1177637586
922	0.1177611431
923	0.1177575059
924	0.11775391
925	0.1177508042
926	0.1177474927
927	0.1177457654
928	0.1177421435
929	0.1177406403
930	0.1177375086
931	0.1177341869
932	0.1177330313
933	0.1177318819
934	0.1177305105
935	0.1177277074
936	0.1177259002
937	0.1177221569
938	0.117720377
939	0.1177180552
940	0.1177151003
941	0.1177125798
942	0.1177082789
943	0.1177057894
944	0.1177034438
945	0.1177009215
946	0.1176985136
947	0.1176970056
948	0.1176936144
949	0.1176901109
950	0.1176880567
951	0.117685791
952	0.1176834225
953	0.1176796826
954	0.1176768746
955	0.1176722921
956	0.1176694035
957	0.1176674027
958	0.1176634315
959	0.1176622885
960	0.1176612267
961	0.1176593728
962	0.1176583886
963	0.1176561171
964	0.1176546039
965	0.1176489697
966	0.1176470393
967	0.1176458467
968	0.1176439635
969	0.1176409552
970	0.1176368438
971	0.1176345404
972	0.1176316427
973	0.1176307082
974	0.1176287676
975	0.1176273115
976	0.1176262945
977	0.117624483
978	0.1176186419
979	0.1176164114
980	0.1176148557
981	0.1176143387
982	0.1176119299
983	0.1176110711
984	0.1176083803
985	0.1176077621
986	0.1176035174
987	0.1176018846
988	0.1176008231
989	0.1175985113
990	0.1175948837
991	0.1175940484
992	0.117591149
993	0.1175888589
994	0.1175871383
995	0.117585849
996	0.1175831354
997	0.1175786748
998	0.1175779865
999	0.117576529
